Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-08-29,42400,42838.93464947161,42790.58531070605,48.3493387655617,18.328130736565946,30.02120802899575,96.90881381301006,86.08598508369305,4. 뚜렷한 추세 없음 / 눌림목
2024-08-30,42000,42709.86778032213,42732.023435838935,-22.15565551680629,10.231373485891499,-32.38702900269779,48.3493387655617,30.02120802899575,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-02,41950,42592.965044887955,42674.09577392494,-81.13072903698776,-8.041047018684354,-73.0896820183034,-22.15565551680629,-32.38702900269779,5. 하락추세 / 추세 확대중
2024-09-03,42650,42601.739653366734,42672.31090178235,-70.57124841561745,-20.547087298070974,-50.02416111754647,-81.13072903698776,-73.0896820183034,6. 하락추세 / 일시적 반등
2024-09-04,41700,42463.0104759257,42600.28787202069,-137.27739609499258,-43.8931490574553,-93.38424703753728,-70.57124841561745,-50.02416111754647,5. 하락추세 / 추세 확대중
2024-09-05,42050,42399.47040270636,42559.525807426566,-160.0554047202022,-67.12560019000469,-92.92980453019752,-137.27739609499258,-93.38424703753728,6. 하락추세 / 일시적 반등
2024-09-06,41600,42276.47495613615,42488.44982169126,-211.9748655551084,-96.09545326302543,-115.87941229208298,-160.0554047202022,-92.92980453019752,5. 하락추세 / 추세 확대중
2024-09-09,41900,42218.55573211521,42444.86094601043,-226.3052138952189,-122.13740538946413,-104.16780850575478,-211.9748655551084,-115.87941229208298,6. 하락추세 / 일시적 반등
2024-09-10,41700,42138.77792717441,42389.68606112077,-250.90813394635916,-147.89155110084315,-103.01658284551601,-226.3052138952189,-104.16780850575478,6. 하락추세 / 일시적 반등
2024-09-11,41900,42102.042861455266,42353.41301955627,-251.37015810100274,-168.5872725008751,-82.78288560012766,-250.90813394635916,-103.01658284551601,6. 하락추세 / 일시적 반등
2024-09-12,42100,42101.72857507753,42334.641684774324,-232.91310969679034,-181.45243994005816,-51.46066975673219,-251.37015810100274,-82.78288560012766,6. 하락추세 / 일시적 반등
2024-09-13,43150,42263.00110198868,42395.03859701326,-132.0374950245823,-171.569450956963,39.5319559323807,-232.91310969679034,-51.46066975673219,9. 분류 미정
2024-09-19,43450,42445.616317067346,42473.18388612339,-27.567569056045613,-142.76907457677953,115.20150552073392,-132.0374950245823,39.5319559323807,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-20,42350,42430.906114441605,42464.05915381796,-33.15303937635326,-120.84586753669429,87.69282816034102,-27.567569056045613,115.20150552073392,4. 뚜렷한 추세 없음 / 눌림목
2024-09-23,43200,42549.22825068136,42518.57329057218,30.65496010917559,-90.54570200752032,121.20066211669591,-33.15303937635326,87.69282816034102,3. 뚜렷한 추세 없음 / 추세 확대
2024-09-24,43600,42710.885442884224,42598.67897275202,112.2064701322015,-49.99526757957596,162.20173771177747,30.65496010917559,121.20066211669591,1. 상승 추세 / 추세 확대중
2024-09-25,43550,42839.97999013281,42669.14719699261,170.83279314019455,-5.829655435621856,176.6624485758164,112.2064701322015,162.20173771177747,1. 상승 추세 / 추세 확대중
2024-09-26,43750,42979.983068573914,42749.21036758575,230.7727009881637,41.49081584913526,189.28188513902845,170.83279314019455,176.6624485758164,1. 상승 추세 / 추세 확대중
2024-09-27,44150,43159.98567340869,42852.9725625794,307.0131108292917,94.59527484516654,212.41783598412513,230.7727009881637,189.28188513902845,1. 상승 추세 / 추세 확대중
2024-09-30,45500,43519.98787749966,43049.048669055,470.939208444659,169.86406156506504,301.07514687959394,307.0131108292917,212.41783598412513,1. 상승 추세 / 추세 확대중
2024-10-02,43750,43555.37435788433,43100.970989865746,454.4033680185821,226.77192285576848,227.63144516281363,470.939208444659,301.07514687959394,2. 상승 추세 / 눌림목
2024-10-04,43800,43593.00907205597,43152.750916542354,440.258155513613,269.4691693873374,170.78898612627563,454.4033680185821,227.63144516281363,2. 상승 추세 / 눌림목
2024-10-07,43800,43624.8538302012,43200.695293094774,424.1585371064284,300.4070429311556,123.7514941752728,440.258155513613,170.78898612627563,2. 상승 추세 / 눌림목
2024-10-08,43050,43536.41477940102,43189.53267879146,346.88210060956044,309.7020544668366,37.180046142723825,424.1585371064284,123.7514941752728,2. 상승 추세 / 눌림목
2024-10-10,43550,43538.50481333932,43216.233961843944,322.2708514953774,312.2158138725448,10.055037622832629,346.88210060956044,37.180046142723825,2. 상승 추세 / 눌림목
2024-10-11,43900,43594.11945744097,43266.88329800365,327.2361594373142,315.2198829854987,12.016276451815486,322.2708514953774,10.055037622832629,1. 상승 추세 / 추세 확대중
2024-10-14,43500,43579.63954091159,43284.15120185523,295.48833905635547,311.27357419967007,-15.785235143314594,327.2361594373142,12.016276451815486,9. 분류 미정
2024-10-15,43900,43628.925765386724,43329.76963134744,299.1561340392873,308.85008616759353,-9.69395212830625,295.48833905635547,-15.785235143314594,2. 상승 추세 / 눌림목
2024-10-16,42900,43516.78333994261,43297.93484384022,218.84849610238598,290.84976815455207,-72.00127205216609,299.1561340392873,-9.69395212830625,9. 분류 미정
2024-10-17,44100,43606.50897995144,43357.347077629835,249.16190232160443,282.5121949879626,-33.35029266635814,218.84849610238598,-72.00127205216609,2. 상승 추세 / 눌림목
2024-10-18,44750,43782.43067534352,43460.50655336096,321.9241219825635,290.3945803868828,31.529541595680712,249.16190232160443,-33.35029266635814,1. 상승 추세 / 추세 확대중
2024-10-21,44550,43900.51826375221,43541.20977163052,359.30849212168687,304.1773627338436,55.13112938784326,321.9241219825635,31.529541595680712,1. 상승 추세 / 추세 확대중
2024-10-22,44200,43946.5923770211,43590.00904780604,356.5833292150637,314.65855603008765,41.92477318497606,359.30849212168687,55.13112938784326,2. 상승 추세 / 눌림목
2024-10-23,44500,44031.73201132555,43657.41578500559,374.3162263199556,326.59009008806123,47.72613623189437,356.5833292150637,41.92477318497606,1. 상승 추세 / 추세 확대중
2024-10-24,44900,44165.311701890845,43749.45906019036,415.8526417004832,344.44260041054565,71.41004128993757,374.3162263199556,47.72613623189437,1. 상승 추세 / 추세 확대중
2024-10-25,44600,44232.18682467687,43812.46209276885,419.72473190801975,359.4990267100405,60.225705197979266,415.8526417004832,71.41004128993757,2. 상승 추세 / 눌림목
2024-10-28,45200,44381.08115934197,43915.242678489674,465.8384808522969,380.7669175384918,85.07156331380514,419.72473190801975,60.225705197979266,1. 상승 추세 / 추세 확대중
2024-10-29,46700,44737.83790405859,44121.52099860155,616.3169054570462,427.8769151222027,188.43999033484351,465.8384808522969,85.07156331380514,1. 상승 추세 / 추세 확대중
2024-10-30,46700,45039.70899574189,44312.519443149584,727.1895525923028,487.7394426162228,239.45010997608,616.3169054570462,188.43999033484351,1. 상승 추세 / 추세 확대중
2024-10-31,47300,45387.44607332006,44533.81429921258,853.6317741074818,560.9179089144747,292.7138651930071,727.1895525923028,239.45010997608,1. 상승 추세 / 추세 확대중
2024-11-01,45900,45466.30052357852,44635.01324001165,831.2872835668677,614.9917838449533,216.29549972191444,853.6317741074818,292.7138651930071,2. 상승 추세 / 눌림목
2024-11-04,45500,45471.48505841259,44699.086333344116,772.3987250684731,646.4731720896573,125.92555297881586,831.2872835668677,216.29549972191444,2. 상승 추세 / 눌림목
2024-11-05,45650,45498.94889557988,44769.524382726035,729.424512853846,663.0634402424951,66.36107261135089,772.3987250684731,125.92555297881586,2. 상승 추세 / 눌림목
2024-11-06,47400,45791.4182962599,44964.374428450035,827.0438678098653,695.8595257559691,131.18434205389622,729.424512853846,66.36107261135089,1. 상승 추세 / 추세 확대중
2024-11-07,47400,46038.89240452761,45144.791137453736,894.101267073871,735.5078740195495,158.5933930543215,827.0438678098653,131.18434205389622,1. 상승 추세 / 추세 확대중
2024-11-08,50800,46771.37049613875,45563.69549764235,1207.6749984963972,829.9412989149191,377.73369958147805,894.101267073871,158.5933930543215,1. 상승 추세 / 추세 확대중
2024-11-11,50200,47298.85195827125,45907.12546077996,1391.7264974912905,942.2983386301935,449.428158861097,1207.6749984963972,377.73369958147805,1. 상승 추세 / 추세 확대중
2024-11-12,48950,47552.874733921824,46132.52357479626,1420.3511591255665,1037.9089027292682,382.44225639629826,1391.7264974912905,449.428158861097,2. 상승 추세 / 눌림목
2024-11-13,48100,47637.04785178001,46278.26256925579,1358.7852825242153,1102.0841786882577,256.7011038359576,1420.3511591255665,382.44225639629826,2. 상승 추세 / 눌림목
2024-11-14,48250,47731.34818227539,46424.31719375536,1307.0309885200259,1143.0735406546114,163.95744786541445,1358.7852825242153,256.7011038359576,2. 상승 추세 / 눌림목
2024-11-15,51700,48341.910000386866,46815.10851273645,1526.8014876504167,1219.8191300537726,306.9823575966441,1307.0309885200259,163.95744786541445,1. 상승 추세 / 추세 확대중
2024-11-18,51100,48766.23153878889,47132.50788216338,1633.7236566255087,1302.60003536812,331.1236212573888,1526.8014876504167,306.9823575966441,1. 상승 추세 / 추세 확대중
2024-11-19,50500,49032.965148205985,47381.95174274387,1651.0134054621158,1372.2827093869191,278.73069607519665,1633.7236566255087,331.1236212573888,2. 상승 추세 / 눌림목
2024-11-20,51700,49443.27820232814,47701.807169207284,1741.4710331208553,1446.1203741337065,295.3506589871488,1651.0134054621158,278.73069607519665,1. 상승 추세 / 추세 확대중
2024-11-21,51600,49775.08155581612,47990.56219371045,1784.5193621056678,1513.8001717280988,270.719190377569,1741.4710331208553,295.3506589871488,2. 상승 추세 / 눌림목
2024-11-22,51000,49963.53054722903,48213.48351269486,1750.0470345341673,1561.0495442893125,188.99749024485482,1784.5193621056678,270.719190377569,2. 상승 추세 / 눌림목
2024-11-25,51800,50246.06430919379,48479.151400643386,1766.9129085504028,1602.2222171415306,164.69069140887223,1750.0470345341673,188.99749024485482,2. 상승 추세 / 눌림목
2024-11-26,51700,50469.746723163975,48717.73277837351,1752.0139447904658,1632.1805626713178,119.83338211914793,1766.9129085504028,164.69069140887223,2. 상승 추세 / 눌림목
2024-11-27,53800,50982.09338113875,49094.197017012506,1887.8963641262453,1683.3237229623035,204.57264116394185,1752.0139447904658,119.83338211914793,1. 상승 추세 / 추세 확대중
2024-11-28,52900,51277.15593788664,49376.108349085654,1901.0475888009823,1726.8684961300394,174.17909267094296,1887.8963641262453,204.57264116394185,2. 상승 추세 / 눌림목
2024-11-29,53400,51603.74733205792,49674.17439730153,1929.5729347563902,1767.4093838553097,162.1635509010805,1901.0475888009823,174.17909267094296,2. 상승 추세 / 눌림목
2024-12-02,51900,51649.324665587475,49839.05036787179,1810.2742977156886,1775.9823666273855,34.291931088303045,1929.5729347563902,162.1635509010805,2. 상승 추세 / 눌림목
2024-12-03,51500,51626.35164011248,49962.083673955356,1664.2679661571237,1753.6394865333332,-89.37152037620945,1810.2742977156886,34.291931088303045,9. 분류 미정
2024-12-04,53300,51883.836003172095,50209.33673514385,1674.4992680282448,1737.8114428323156,-63.312174804070764,1664.2679661571237,-89.37152037620945,2. 상승 추세 / 눌림목
2024-12-05,52400,51963.24584883793,50371.60808809616,1591.6377607417671,1708.576706414206,-116.93894567243888,1674.4992680282448,-63.312174804070764,9. 분류 미정
2024-12-06,51700,51922.746487478245,50470.00748897793,1452.7389985003174,1657.4091648314284,-204.67016633111098,1591.6377607417671,-116.93894567243888,9. 분류 미정
2024-12-09,48600,51411.5547201739,50331.488415720305,1080.0663044535977,1541.9405927558623,-461.87428830226463,1452.7389985003174,-204.67016633111098,9. 분류 미정
2024-12-10,48850,51017.46937860869,50221.74853307436,795.720845534328,1392.6966433115556,-596.9757977772276,1080.0663044535977,-461.87428830226463,9. 분류 미정
2024-12-11,50000,50860.93562805351,50205.32271580959,655.6129122439161,1245.2798970980277,-589.6669848541117,795.720845534328,-596.9757977772276,2. 상승 추세 / 눌림목
2024-12-12,50400,50790.02245450681,50219.74325537925,570.279199127559,1110.279757503934,-540.000558376375,655.6129122439161,-589.6669848541117,2. 상승 추세 / 눌림목
2024-12-13,57100,51760.788230736536,50729.39190312894,1031.3963276075956,1094.5030715246664,-63.106743917070844,570.279199127559,-540.000558376375,2. 상승 추세 / 눌림목
2024-12-16,56700,52520.666964469376,51171.659169563834,1349.0077949055412,1145.4040162008414,203.60377870469983,1031.3963276075956,-63.106743917070844,1. 상승 추세 / 추세 확대중
2024-12-17,56700,53163.64127762793,51581.16589774429,1582.475379883639,1232.818288937401,349.6570909462382,1349.0077949055412,203.60377870469983,1. 상승 추세 / 추세 확대중
2024-12-18,58500,53984.61954260825,52093.67212754101,1890.9474150672395,1364.4441141633686,526.5033009038709,1582.475379883639,349.6570909462382,1. 상승 추세 / 추세 확대중
2024-12-19,58700,54710.062689899285,52583.02974772316,2127.032942176127,1516.9618797659205,610.0710624102067,1890.9474150672395,526.5033009038709,1. 상승 추세 / 추세 확대중
2024-12-20,58900,55354.66842991478,53050.95347011404,2303.7149598007454,1674.3124957728855,629.4024640278599,2127.032942176127,610.0710624102067,1. 상승 추세 / 추세 확대중
2024-12-23,59100,55930.87328685097,53499.03099084633,2431.8422960046373,1825.818455819236,606.0238401854012,2303.7149598007454,629.4024640278599,2. 상승 추세 / 눌림목
2024-12-24,59500,56479.96970425851,53943.547213746606,2536.4224905119045,1967.93926275777,568.4832277541345,2431.8422960046373,606.0238401854012,2. 상승 추세 / 눌림목
2024-12-26,58600,56806.12821129566,54288.469642357966,2517.6585689376952,2077.883123993755,439.77544494394033,2536.4224905119045,568.4832277541345,2. 상승 추세 / 눌림목
2024-12-27,54000,56374.41617878864,54267.10152070182,2107.3146580868197,2083.769430812368,23.545227274451918,2517.6585689376952,439.77544494394033,2. 상승 추세 / 눌림목
2024-12-30,52400,55762.96753589808,54128.797704353536,1634.1698315445465,1993.8495109588036,-359.6796794142572,2107.3146580868197,23.545227274451918,9. 분류 미정
2025-01-02,51100,55045.58791499068,53904.44231884587,1141.1455961448155,1823.3087279960062,-682.1631318511907,1634.1698315445465,-359.6796794142572,9. 분류 미정
2025-01-03,50800,54392.420543453656,53674.483628560985,717.9369148926708,1602.2343653753392,-884.2974504826684,1141.1455961448155,-682.1631318511907,9. 분류 미정
2025-01-06,49100,53578.20199830694,53335.63298940832,242.569008898623,1330.301294079996,-1087.732285181373,717.9369148926708,-884.2974504826684,9. 분류 미정
2025-01-07,49200,52904.63246010587,53029.2898050077,-124.65734490182513,1039.309566283632,-1163.966911185457,242.569008898623,-1087.732285181373,5. 하락추세 / 추세 확대중
2025-01-08,48700,52257.76592778189,52708.601671303426,-450.83574352153664,741.2805043225983,-1192.116247844135,-124.65734490182513,-1163.966911185457,5. 하락추세 / 추세 확대중
2025-01-09,48100,51618.10963120006,52367.223769725395,-749.1141385253359,443.20157575301147,-1192.3157142783473,-450.83574352153664,-1192.116247844135,5. 하락추세 / 추세 확대중
2025-01-10,49100,51230.70814947697,52125.20719419018,-894.4990447132077,175.66145165976764,-1070.1604963729753,-749.1141385253359,-1192.3157142783473,6. 하락추세 / 일시적 반등
2025-01-13,49100,50902.90689571128,51901.11777239831,-998.2108766870297,-59.11301400959183,-939.0978626774379,-894.4990447132077,-1070.1604963729753,6. 하락추세 / 일시적 반등
2025-01-14,50200,50794.76737329416,51775.109048516955,-980.3416752227931,-243.3587462522321,-736.982928970561,-998.2108766870297,-939.0978626774379,6. 하락추세 / 일시적 반등
2025-01-15,50200,50703.264700479675,51658.43430418237,-955.1696037026923,-385.72091774232416,-569.448685960368,-980.3416752227931,-736.982928970561,6. 하락추세 / 일시적 반등
2025-01-16,50300,50641.223977328955,51557.8095409096,-916.5855635806438,-491.8938469099881,-424.6917166706557,-955.1696037026923,-569.448685960368,6. 하락추세 / 일시적 반등
2025-01-17,50500,50619.49721158604,51479.45327862,-859.9560670339633,-565.5062909347831,-294.4497760991802,-916.5855635806438,-424.6917166706557,6. 하락추세 / 일시적 반등
2025-01-20,49800,50493.42071749588,51355.049332055554,-861.628614559675,-624.7307556597616,-236.89785889991344,-859.9560670339633,-294.4497760991802,6. 하락추세 / 일시적 반등
2025-01-21,51000,50571.35599172728,51328.74938153292,-757.3933898056421,-651.2632824889378,-106.13010731670431,-861.628614559675,-236.89785889991344,6. 하락추세 / 일시적 반등
2025-01-22,52700,50898.8396853077,51430.32350141937,-531.4838161116713,-627.3073892134845,95.82357310181317,-757.3933898056421,-106.13010731670431,9. 분류 미정
2025-01-23,51700,51022.09511833728,51450.29953835127,-428.20442001398624,-587.4867953735849,159.28237535959863,-531.4838161116713,95.82357310181317,9. 분류 미정
2025-01-24,54000,51480.23433090078,51639.16623921414,-158.9319083133596,-501.7758179615398,342.8439096481802,-428.20442001398624,159.28237535959863,9. 분류 미정
2025-01-31,53000,51714.04443383912,51739.96874001309,-25.92430617397622,-406.6055156040271,380.6812094300509,-158.9319083133596,342.8439096481802,3. 뚜렷한 추세 없음 / 추세 확대
2025-02-03,50200,51481.11452094079,51625.896981493606,-144.78246055281488,-354.2409045937847,209.45844404096982,-25.92430617397622,380.6812094300509,6. 하락추세 / 일시적 반등
2025-02-04,49900,51237.866133103744,51498.052760642226,-260.18662753848184,-335.43004918272413,75.24342164424229,-144.78246055281488,209.45844404096982,6. 하락추세 / 일시적 반등
2025-02-05,50600,51139.73288185702,51431.530333927985,-291.7974520709686,-326.70352976037304,34.90607768940447,-260.18662753848184,75.24342164424229,6. 하락추세 / 일시적 반등
2025-02-06,52000,51272.08166926363,51473.639198081466,-201.557528817837,-301.6743295718658,100.11680075402882,-291.7974520709686,34.90607768940447,9. 분류 미정
2025-02-07,51400,51291.76141245384,51468.184442668025,-176.42303021418775,-276.6240697003302,100.20103948614246,-201.557528817837,100.11680075402882,9. 분류 미정
2025-02-10,53200,51585.336579768635,51596.46707654447,-11.130496775833308,-223.52535511543084,212.39485833959753,-176.42303021418775,100.20103948614246,3. 뚜렷한 추세 없음 / 추세 확대
2025-02-11,55100,52126.054029034996,51855.98803383747,270.0659951975249,-124.8070850528397,394.8730802503646,-11.130496775833308,212.39485833959753,1. 상승 추세 / 추세 확대중
2025-02-12,53700,52368.199563029615,51992.581512812474,375.618050217141,-24.72205799884356,400.34010821598457,270.0659951975249,394.8730802503646,1. 상승 추세 / 추세 확대중
2025-02-13,55700,52880.78424564045,52267.20510445599,613.5791411844548,102.9381818378161,510.6409593466387,375.618050217141,400.34010821598457,1. 상승 추세 / 추세 확대중
2025-02-14,56200,53391.43282323422,52558.52324486666,832.9095783675657,248.93246114376603,583.9771172237997,613.5791411844548,510.6409593466387,1. 상승 추세 / 추세 확대중
2025-02-17,55700,53746.597004275114,52791.225226728384,955.3717775467303,390.2203244243589,565.1514531223713,832.9095783675657,583.9771172237997,2. 상승 추세 / 눌림목
2025-02-18,56100,54108.6590036174,53036.31965437813,1072.3393492392715,526.6441293873415,545.69521985193,955.3717775467303,565.1514531223713,2. 상승 추세 / 눌림목
2025-02-19,56100,54415.01915690703,53263.25893923901,1151.760217668023,651.6673470434779,500.09287062454507,1072.3393492392715,545.69521985193,2. 상승 추세 / 눌림목
2025-02-20,55200,54535.7854404598,53406.72124003612,1129.0642004236797,747.1467177195183,381.91748270416144,1151.760217668023,500.09287062454507,2. 상승 추세 / 눌림목
2025-02-21,54500,54530.27998808137,53487.7048518853,1042.575136196072,806.232401414829,236.34273478124294,1129.0642004236797,381.91748270416144,2. 상승 추세 / 눌림목
2025-02-24,54500,54525.62152837654,53562.68967767157,962.9318507049684,837.572291272857,125.35955943211138,1042.575136196072,236.34273478124294,2. 상승 추세 / 눌림목
2025-02-25,55000,54598.602831703225,53669.15710895516,929.445722748067,855.9469775678991,73.49874518016793,962.9318507049684,125.35955943211138,2. 상승 추세 / 눌림목
2025-02-26,56600,54906.510088364266,53886.25658236589,1020.2535059983784,888.808283253995,131.4452227443834,929.445722748067,73.49874518016793,1. 상승 추세 / 추세 확대중
2025-02-27,57100,55243.970074769764,54124.31165033879,1119.658424430978,934.9783114893917,184.68011294158623,1020.2535059983784,131.4452227443834,1. 상승 추세 / 추세 확대중
2025-02-28,55000,55206.43621711288,54189.177454017394,1017.2587630954877,951.4344018106109,65.82436128487677,1119.658424430978,184.68011294158623,2. 상승 추세 / 눌림목
2025-03-04,55700,55282.369106787824,54301.09023520129,981.2788715865317,957.4032957657951,23.875575820736685,1017.2587630954877,65.82436128487677,2. 상승 추세 / 눌림목
2025-03-05,56600,55485.08155189739,54471.37984740861,1013.7017044887834,968.6629775103928,45.03872697839063,981.2788715865317,23.875575820736685,1. 상승 추세 / 추세 확대중
2025-03-06,56400,55625.83823622087,54614.240599452416,1011.5976367684561,977.2499093620055,34.347727406450645,1013.7017044887834,45.03872697839063,2. 상승 추세 / 눌림목
2025-03-07,53700,55329.555430648434,54546.519073567055,783.0363570813788,938.4071989058803,-155.37084182450144,1011.5976367684561,34.347727406450645,9. 분류 미정
2025-03-10,54400,55186.54690285637,54535.665808858386,650.8810939979812,880.9019779243005,-230.02088392631924,783.0363570813788,-155.37084182450144,9. 분류 미정
2025-03-11,53200,54880.92430241693,54436.7276007948,444.19670162212424,793.5609226638653,-349.3642210417411,650.8810939979812,-230.02088392631924,9. 분류 미정
2025-03-12,53300,54637.705178968165,54352.52555629148,285.1796226766819,691.8846626664287,-406.70503998974675,444.19670162212424,-349.3642210417411,9. 분류 미정
