Sector,Ratio,MeanChange,NumPos,NumNeg
증권,100.0,9.63,19,0
유틸리티,100.0,6.25,15,0
미용기기,100.0,12.38,5,0
신재생에너지,95.0,23.23,19,1
엔터테인먼트,93.33,11.77,28,2
창업투자/VC,93.33,21.02,14,1
전력기기,93.1,10.81,27,2
조선/기계/중공업,93.02,13.1,40,3
AI,91.67,16.51,22,2
유통/소매,91.3,6.53,21,2
디스플레이 소재,88.89,7.72,8,1
건자재,86.67,18.01,26,4
기타,86.67,9.51,13,2
이차전지 소재,86.21,6.23,25,4
IT소프트웨어,84.71,10.06,72,13
건설,83.78,28.97,31,6
방위산업,83.33,6.74,10,2
원자력,83.33,15.69,5,1
유통,82.35,4.68,14,3
이차전지 장비,82.35,5.47,14,3
기타금융,81.25,3.5,26,6
음식료,80.77,6.03,42,10
은행,80.0,8.17,8,2
정유/화학/가스,79.31,4.96,46,12
지주회사,78.33,7.07,47,13
미디어,78.26,14.82,18,5
통신,77.27,6.14,17,5
보험,76.92,4.66,10,3
헬스케어,75.86,8.69,22,7
진단기기/의료기기,75.0,5.48,21,7
필수소비재,75.0,5.27,3,1
바이오/제약/신약개발,74.5,7.73,111,38
가전제품,70.0,3.53,7,3
홈리빙/가구,69.23,5.33,9,4
의류,66.67,4.85,18,9
IT하드웨어/반도체,61.7,1.35,58,36
게임,60.0,5.27,12,8
이차전지 배터리,60.0,3.3,3,2
반도체 소재,59.09,1.1,13,9
철강/비철금속,58.7,2.18,27,19
자동차 부품,58.33,3.31,35,25
화장품,56.67,9.66,17,13
운송/항공/물류,51.72,2.21,15,14
반도체 장비,44.0,-1.62,22,28
디스플레이 장비,38.89,4.49,7,11
디스플레이 패널,0.0,-3.58,0,2
자동차,0.0,-6.56,0,3
