Sector,Ratio,MeanChange,NumPos,NumNeg
유틸리티,100.0,2.11,15,0
디스플레이 패널,100.0,2.33,2,0
원자력,100.0,3.24,5,0
이차전지 장비,100.0,5.03,17,0
자동차,100.0,0.75,3,0
정유/화학/가스,98.31,3.99,58,1
반도체 소재,95.24,5.17,20,1
지주회사,95.16,3.84,59,3
신재생에너지,90.0,10.09,18,2
증권,89.47,4.12,17,2
이차전지 소재,89.29,4.75,25,3
유통,88.24,0.78,15,2
건자재,86.67,9.55,26,4
조선/기계/중공업,86.05,3.85,37,6
은행,85.71,3.33,6,1
기타,85.71,3.69,12,2
보험,84.62,2.35,11,2
엔터테인먼트,83.33,2.43,25,5
자동차 부품,83.05,2.58,49,10
IT하드웨어/반도체,82.98,3.34,78,16
가전제품,80.0,1.19,8,2
미용기기,80.0,4.17,4,1
반도체 장비,79.59,4.1,39,10
기타금융,78.12,2.13,25,7
의류,77.78,2.3,21,6
필수소비재,75.0,2.34,3,1
철강/비철금속,73.91,0.93,34,12
건설,70.27,-0.26,26,11
바이오/제약/신약개발,68.24,2.05,101,47
전력기기,67.74,3.45,21,10
디스플레이 소재,66.67,1.71,6,3
방위산업,66.67,0.89,8,4
이차전지 배터리,66.67,2.07,4,2
디스플레이 장비,66.67,2.44,12,6
헬스케어,65.52,0.72,19,10
진단기기/의료기기,64.29,1.77,18,10
통신,63.64,0.48,14,8
유통/소매,62.5,0.55,15,9
운송/항공/물류,62.07,1.18,18,11
홈리빙/가구,61.54,0.22,8,5
미디어,60.87,-0.26,14,9
창업투자/VC,60.0,3.33,9,6
IT소프트웨어,55.17,1.27,48,39
게임,50.0,0.79,10,10
음식료,50.0,0.61,26,26
화장품,46.67,-0.95,14,16
AI,41.67,-0.66,10,14
